impl	B	H	T	D	dtype	fwd_ms	fwd_p50_ms	bwd_ms	bwd_p50_ms	peak_mem_mb	iters	ok	err	cfg_block	cfg_fwd_warps	cfg_fwd_stages	cfg_bwd_chaos_warps	cfg_bwd_chaos_stages	cfg_bwd_attn_warps	cfg_bwd_attn_stages	cfg_chaos_iters
vortex_fused	4	8	2048	128	bf16	0.8337	0.8362	6.8409	6.8319	208.64	15	1		32	2	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.8353	0.8346	6.5602	6.5668	208.64	15	1		32	2	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.8351	0.8340	6.7174	6.7311	208.64	15	1		32	2	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.8367	0.8332	5.2174	5.2144	208.64	15	1		32	2	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.7383	0.7351	6.6716	6.6584	208.64	15	1		32	2	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.7400	0.7376	6.4448	6.4454	208.64	15	1		32	2	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.7316	0.7263	6.5542	6.5556	208.64	15	1		32	2	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.7377	0.7415	5.1025	5.1029	208.64	15	1		32	2	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.7458	0.7469	6.6843	6.6916	208.64	15	1		32	2	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.7529	0.7442	6.4203	6.4231	208.64	15	1		32	2	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.7481	0.7445	6.5497	6.5583	208.64	15	1		32	2	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.7460	0.7406	5.1059	5.1022	208.64	15	1		32	2	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5586	0.5576	6.4835	6.5022	208.64	15	1		32	4	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5627	0.5579	6.2641	6.2660	208.64	15	1		32	4	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5608	0.5578	6.3625	6.3603	208.64	15	1		32	4	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5601	0.5576	4.9059	4.9054	208.64	15	1		32	4	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5030	0.5020	6.3933	6.3951	208.64	15	1		32	4	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5020	0.5002	6.2260	6.2285	208.64	15	1		32	4	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5082	0.5070	6.3108	6.3105	208.64	15	1		32	4	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5010	0.4994	4.8743	4.8797	208.64	15	1		32	4	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5027	0.5018	6.4285	6.4289	208.64	15	1		32	4	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5002	0.4988	6.2115	6.2012	208.64	15	1		32	4	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5136	0.5118	6.3468	6.3433	208.64	15	1		32	4	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5096	0.5058	4.9001	4.8920	208.64	15	1		32	4	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.7138	0.7119	6.5988	6.6013	208.64	15	1		32	8	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.7188	0.7166	6.4045	6.4081	208.64	15	1		32	8	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.7131	0.7150	6.5359	6.5340	208.64	15	1		32	8	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.7241	0.7156	5.0692	5.0670	208.64	15	1		32	8	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.6746	0.6730	6.5953	6.6150	208.64	15	1		32	8	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.6727	0.6711	6.3945	6.3815	208.64	15	1		32	8	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.6709	0.6659	6.4924	6.4838	208.64	15	1		32	8	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.6723	0.6716	5.0350	5.0380	208.64	15	1		32	8	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.6916	0.6902	6.5896	6.5907	208.64	15	1		32	8	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.6914	0.6925	6.4011	6.4061	208.64	15	1		32	8	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.6933	0.6915	6.4992	6.5016	208.64	15	1		32	8	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.6941	0.6925	5.0542	5.0532	208.64	15	1		32	8	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	1.6503	1.6577	6.4117	6.4196	208.45	15	1		64	2	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	1.6026	1.6002	6.4077	6.3972	208.45	15	1		64	2	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	1.6039	1.6022	9.5289	9.5191	208.45	15	1		64	2	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	1.6033	1.6004	9.5364	9.5343	208.45	15	1		64	2	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	1.4846	1.4767	6.2629	6.2550	208.45	15	1		64	2	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	1.4766	1.4918	6.2134	6.2154	208.45	15	1		64	2	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	1.4726	1.4798	9.3679	9.3815	208.45	15	1		64	2	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	1.4685	1.4609	9.3275	9.3074	208.45	15	1		64	2	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	1.5395	1.5316	6.2833	6.2730	208.45	15	1		64	2	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	1.5338	1.5296	6.2511	6.2451	208.45	15	1		64	2	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	1.5242	1.5218	9.3799	9.3812	208.45	15	1		64	2	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	1.5350	1.5335	9.3867	9.3805	208.45	15	1		64	2	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5374	0.5374	5.3211	5.3193	208.45	15	1		64	4	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5389	0.5368	5.2882	5.2903	208.45	15	1		64	4	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5371	0.5369	8.4505	8.4511	208.45	15	1		64	4	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5398	0.5400	8.4251	8.4238	208.45	15	1		64	4	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5368	0.5068	5.2939	5.2898	208.45	15	1		64	4	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5029	0.5040	5.2352	5.2367	208.45	15	1		64	4	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5018	0.5030	8.4092	8.4154	208.45	15	1		64	4	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5057	0.5078	8.3880	8.3823	208.45	15	1		64	4	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.5044	0.5032	5.3339	5.3306	208.45	15	1		64	4	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.5032	0.5039	5.3074	5.3020	208.45	15	1		64	4	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.5040	0.5006	8.4102	8.4115	208.45	15	1		64	4	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.5034	0.5037	8.3976	8.4028	208.45	15	1		64	4	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.4884	0.4887	5.3254	5.3279	208.45	15	1		64	8	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.4888	0.4871	5.2406	5.2478	208.45	15	1		64	8	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.4919	0.4904	8.3984	8.3942	208.45	15	1		64	8	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.4890	0.4873	8.3616	8.3663	208.45	15	1		64	8	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.4665	0.4652	5.3068	5.3125	208.45	15	1		64	8	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.4666	0.4652	5.2225	5.2211	208.45	15	1		64	8	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.4655	0.4639	8.3586	8.3624	208.45	15	1		64	8	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.4648	0.4634	8.3483	8.3475	208.45	15	1		64	8	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.4611	0.4593	5.2617	5.2587	208.45	15	1		64	8	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.4620	0.4618	5.2111	5.2074	208.45	15	1		64	8	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	0.4613	0.4589	8.3610	8.3621	208.45	15	1		64	8	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	0.4613	0.4589	8.3404	8.3411	208.45	15	1		64	8	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	21.0781	21.0726	27.0995	27.0234	208.40	15	1		128	2	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	20.9709	20.9681	28.8695	28.8102	208.40	15	1		128	2	1	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	20.9359	20.9107	25.4648	25.4535	208.40	15	1		128	2	1	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	20.9913	20.9780	25.3306	25.3266	208.40	15	1		128	2	1	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	20.3939	20.3708	26.5174	26.5573	208.40	15	1		128	2	2	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	20.3989	20.3849	28.2302	28.2085	208.40	15	1		128	2	2	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	20.3791	20.3768	24.7831	24.7896	208.40	15	1		128	2	2	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	20.3353	20.3176	24.7373	24.7241	208.40	15	1		128	2	2	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	20.7943	20.7601	26.9301	26.9002	208.40	15	1		128	2	3	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	20.8259	20.8180	28.6483	28.6170	208.40	15	1		128	2	3	4	2	4	2	5
vortex_fused	4	8	2048	128	bf16	20.7547	20.7037	25.2344	25.2368	208.40	15	1		128	2	3	8	1	8	1	5
vortex_fused	4	8	2048	128	bf16	20.7878	20.7991	25.1752	25.1974	208.40	15	1		128	2	3	8	2	8	2	5
vortex_fused	4	8	2048	128	bf16	0.9212	0.9205	6.9973	6.9782	208.40	15	1		128	4	1	4	1	4	1	5
vortex_fused	4	8	2048	128	bf16	0.9093	0.9134	8.8218	8.8062	208.40	15	1		128	4	1	4	2	4	2	5
